频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
宜昌旅游生活,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichanglysh,,,,,,,,,湖北,,zbefine.txt
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt
孝感公共频道,http://live.yingxi.tv/channel1/sd/live.m3u8,,,,,,,,,湖北,,zbefine.txt
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8,,,,,,,,,湖北,,zbefine.txt
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8,,,,,,,,,湖北,,zbefine.txt
麻城综合,http://119.36.30.199:8888/mctv1.m3u8,,,,,,,,,湖北,,zbefine.txt
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt
郧阳新闻综合,http://58.19.198.159:2021/hls1.m3u8,,,,,,,,,湖北,,zbefine.txt
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,,,,湖南,,zbefine.txt
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,,,,湖南,,zbefine.txt
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,,,,,,,,,湖南,,zbefine.txt
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,,,,,,,,,湖南,,zbefine.txt
娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
衡阳新闻综合,http://59.51.68.40:1936/live/2.stream/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
衡阳新闻综合,http://hnhs.chinashadt.com:1936/hnhs/tv5.stream/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
衡阳公共频道,http://59.51.68.40:1936/live/3.stream/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8,,,,,,,,,湖南,,zbefine.txt
张家界公共频道,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8,,,,,,,,,湖南,,zbefine.txt
宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
常宁综合频道,http://59.51.68.40:1936/live/cntv/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
衡东综合频道,http://play-dgv-xhncloud.voc.com.cn/live/5243_FuchqK.m3u8,,,,,,,,,湖南,,zbefine.txt
衡山综合频道,http://hnhs.chinashadt.com:1936/hnhs/tv8.stream/playlist.m3u8,,,,,,,,,湖南,,zbefine.txt
祁阳综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_PREfDG.m3u8,,,,,,,,,湖南,,zbefine.txt
新田电视台,https://hlsv2.quklive.com/live/1625110020460086/index.m3u8,,,,,,,,,湖南,,zbefine.txt
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt
通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8,,,,,,,,,湖南,,zbefine.txt
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8,,,,,,,,,江苏,,zbefine.txt
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/500k.m3u8,,,,,,,,,江苏,,zbefine.txt
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8,,,,,,,,,江苏,,zbefine.txt
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
南通新闻综合,http://cm.wshls.homecdn.com/live/7cc9.m3u8,,,,,,,,,江苏,,zbefine.txt
南通新闻综合,http://cm.wshls.homecdn.com/live/7cc9.flv,,,,,,,,,江苏,,zbefine.txt
南通影视娱乐,http://cm.wshls.homecdn.com/live/7cc5.m3u8,,,,,,,,,江苏,,zbefine.txt
南通影视娱乐,http://cm.wshls.homecdn.com/live/7cc5.flv,,,,,,,,,江苏,,zbefine.txt
南通崇川综合,http://cm.wshls.homecdn.com/live/7cc1.m3u8,,,,,,,,,江苏,,zbefine.txt
南通崇川综合,http://cm.wshls.homecdn.com/live/7cc1.flv,,,,,,,,,江苏,,zbefine.txt
盐城新闻综合,http://stream.0515yc.cn/yctv1/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
盐城法制生活,http://stream.0515yc.cn/yctv2/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
盐城城市公共,http://stream.0515yc.cn/yctv3/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
无锡新闻综合,http://m.m3u8.wifiwx.com:80/live/wifiwx-239.m3u8,,,,,,,,,江苏,,zbefine.txt
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8,,,,,,,,,江苏,,zbefine.txt
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8,,,,,,,,,江苏,,zbefine.txt
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,,,,江苏,,zbefine.txt
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
溧水影视娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,,zbefine.txt
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,,zbefine.txt
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,,zbefine.txt
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,,,,江苏,,zbefine.txt
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt
江西公共农业,http://117.169.120.223:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls,,,,,,,,,江西,,zbefine.txt
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8,,,,,,,,,江西,,zbefine.txt
南昌都市频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226226/index.m3u8,,,,,,,,,江西,,zbefine.txt
南昌资讯政法,http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8,,,,,,,,,江西,,zbefine.txt
南昌公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8,,,,,,,,,江西,,zbefine.txt
瑞金综合频道,http://live.mudu.tv/watch/u2udf0.m3u8,,,,,,,,,江西,,zbefine.txt
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,,,,江西,,zbefine.txt
南城综合频道,http://pili-live-hls.jxxw.com.cn/nctv1/nctv1.m3u8,,,,,,,,,江西,,zbefine.txt
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,,zbefine.txt
吉州新闻综合,http://218.204.153.158/10.m3u8,,,,,,,,,江西,,zbefine.txt
永新电视一套,http://jxyx.chinashadt.com:2036/live/1002.stream/playlist.m3u8,,,,,,,,,江西,,zbefine.txt
永新电视二套,http://jxyx.chinashadt.com:2036/live/1003.stream/playlist.m3u8,,,,,,,,,江西,,zbefine.txt
永新电视三套,http://jxyx.chinashadt.com:2036/live/1004.stream/playlist.m3u8,,,,,,,,,江西,,zbefine.txt
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8,,,,,,,,,吉林,,zbefine.txt
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8,,,,,,,,,吉林,,zbefine.txt
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8,,,,,,,,,吉林,,zbefine.txt
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8,,,,,,,,,吉林,,zbefine.txt
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8,,,,,,,,,吉林,,zbefine.txt
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,,,,吉林,,zbefine.txt
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,,zbefine.txt
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt
辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,,zbefine.txt
辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8,,,,,,,,,辽宁,,zbefine.txt
丹东新闻综合,http://59.47.133.234:64230/live,,,,,,,,,辽宁,,zbefine.txt
丹东公共频道,http://59.47.133.234:64231/live,,,,,,,,,辽宁,,zbefine.txt
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯城市生活,http://live.erdszs.org.cn/lsdream/726npBZ/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔新闻综合,https://pili-live-hls-bynr.tianma3600.com/bynr/xwzh.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔经济生活,https://pili-live-hls-bynr.tianma3600.com/bynr/szcj.m3u8,,,,,,,,,内蒙古,,zbefine.txt
巴彦淖尔影视娱乐,https://pili-live-hls-bynr.tianma3600.com/bynr/ysyl.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
乌兰察布生活频道,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
达茂综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8,,,,,,,,,内蒙古,,zbefine.txt
固阳综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8,,,,,,,,,内蒙古,,zbefine.txt
克旗综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live159582155321721.m3u8,,,,,,,,,内蒙古,,zbefine.txt
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt
突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live163886991032759.m3u8,,,,,,,,,内蒙古,,zbefine.txt
库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8,,,,,,,,,内蒙古,,zbefine.txt
奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8,,,,,,,,,内蒙古,,zbefine.txt
准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt
察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8,,,,,,,,,内蒙古,,zbefine.txt
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8,,,,,,,,,内蒙古,,zbefine.txt
宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6,,,,,,,,,宁夏,,zbefine.txt
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt
宁夏经济,http://livepgc.cmc.ningxiahuangheyun.com/pgc/10717759047cafd37fd87caa5883e9c2.m3u8?txSecret=6a3918f766d0ff625282376ffee72687&txTime=6235C9C1,,,,,,,,,宁夏,,zbefine.txt
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,,zbefine.txt
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,,zbefine.txt
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763,,,,,,,,,青海,,zbefine.txt
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577,,,,,,,,,青海,,zbefine.txt
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8,,,,,,,,,青海,,zbefine.txt
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,,zbefine.txt
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,,zbefine.txt
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8,,,,,,,,,青海,,zbefine.txt
湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8,,,,,,,,,青海,,zbefine.txt
德令哈综合,http://livecdn.dmqhyadmin.com/hls/xjdelingha.m3u8,,,,,,,,,青海,,zbefine.txt
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8,,,,,,,,,青海,,zbefine.txt
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8,,,,,,,,,青海,,zbefine.txt
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8,,,,,,,,,青海,,zbefine.txt
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8,,,,,,,,,青海,,zbefine.txt
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8,,,,,,,,,青海,,zbefine.txt
农林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226204/index.m3u8,,,,,,,,,陕西,,zbefine.txt
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康新闻频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康公共频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
安康教育频道,http://pili-live-hdl.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakjypd.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡新闻综合,http://h5.baojinews.com/m3u8/baojitv1.m3u8,,,,,,,,,陕西,,zbefine.txt
宝鸡经济资讯,http://h5.baojinews.com/m3u8/baojitv2.m3u8,,,,,,,,,陕西,,zbefine.txt
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,,,,陕西,,zbefine.txt
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,山东,,zbefine.txt
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8,,,,,,,,,山东,,zbefine.txt
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8,,,,,,,,,山东,,zbefine.txt
