频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,,,,,,,,,,,CCSH.txt
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,,,,,,,,,,,CCSH.txt
テレビ朝日,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd06#.m3u8,,,,,,,,,,,CCSH.txt
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8,,,,,,,,,,,CCSH.txt
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8,,,,,,,,,,,CCSH.txt
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt
日本テレビ,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd03#.m3u8,,,,,,,,,,,CCSH.txt
日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1,,,,,,,,,,,CCSH.txt
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,,,,,,,,,,,CCSH.txt
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,,,,CCSH.txt
Discovery,https://hls-gateway.vpstv.net/streams/477746.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8,,,,,,,,,,,CCSH.txt
美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8,,,,,,,,,,,CCSH.txt
美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=570b73a93567105e411f1f445ca6065e&wsTime=1788473008,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=09cfb48853ba1b8f676c793155b9b34e&wsTime=1788570195,,,,,,,,,,,CCSH.txt
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260905040302762f0dde402f4bf1b34fa14fbd75e72f&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260905040302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260905040302&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aaea385c2c897a253040cb5afb18eab5,,,,,,,,,,,CCSH.txt
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260904060316623e08db4bdf4172b71f9cf6102c5aa6&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260904060316&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260904060316&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32a59f3d9e296e15697998300e92569c,,,,,,,,,,,CCSH.txt
梨园,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634,,,,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,,,,CCSH.txt
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450,,,,,,,,,,,CCSH.txt
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140,,,,,,,,,,,CCSH.txt
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260905020303f83f82e8cb4c41aaa73ac4e460b0af5a&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260905020303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260905020303&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=001555872bcbad6cd15dadd2b9eaf4e5,,,,,,,,,,,CCSH.txt
新闻综合,http://2280.eu.org:1234/651632657,,,,,,,,,,,CCSH.txt
新闻综合,http://fn.gcl.de5.net:5908/gsh950428/651632657,,,,,,,,,,,CCSH.txt
新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202609040603035933ee07e8c24441883ac3af06ca45b0&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260904060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260904060303&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=130fd7002a9bdf57770086f9cae0f85a,,,,,,,,,,,CCSH.txt
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxjc,,,,,,,,,,,CCSH.txt
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,,,,CCSH.txt
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,,,,,,,,,,,CCSH.txt
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140,,,,,,,,,,,CCSH.txt
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140,,,,,,,,,,,CCSH.txt
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt
法治天地,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fztd,,,,,,,,,,,CCSH.txt
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt
生活时尚,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,,,,,,,,,,,CCSH.txt
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
第一财经,http://123.207.224.130:123/shanghai/caijing.php?id=dycj,,,,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202609050203045866de2e57f64e7793ef3a1a58ad34c9&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260905020304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260905020304&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84663851bedac2d5b2284295c6065af1,,,,,,,,,,,CCSH.txt
第一财经,http://2280.eu.org:1234/608780988,,,,,,,,,,,CCSH.txt
第一财经,http://fn.gcl.de5.net:5908/gsh950428/608780988,,,,,,,,,,,CCSH.txt
第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202609040603049741013d431a4b589f58bcb668bbeace&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260904060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260904060304&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d65baa3a96d7a2f6a8d3bfd8ecb082b,,,,,,,,,,,CCSH.txt
第一财经,http://8.138.7.223/tv/migu3.php?id=dycj,,,,,,,,,,,CCSH.txt
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,,,,CCSH.txt
纪实人文,http://1.82.144.44:4022/rtp/239.112.205.204:5140,,,,,,,,,,,CCSH.txt
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8,,,,,,,,,,,CCSH.txt
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,,,,,,,,,,,CCSH.txt
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140,,,,,,,,,,,CCSH.txt
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,,,,CCSH.txt
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,,CCSH.txt
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,/HNGJMPP360.m3u8,,,,,,CCSH.txt
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.41,,,CCSH.txt
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
金鹰纪实,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560,,,,,,,,,,,CCSH.txt
金鹰纪实,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.73,,,CCSH.txt
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40,,,,,,,,,,,CCSH.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,,CCSH.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,,,CCSH.txt
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,,,,CCSH.txt
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,,CCSH.txt
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8,,,,,,,,,,,CCSH.txt
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,,,,,,,CCSH.txt
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,,,,CCSH.txt
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260904060309a1d2656e457f4d659532caaa01a10a4d&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260904060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260904060309&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b70806c990a901e67b6d2f760ef0268,,,,,,,,,,,CCSH.txt
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111,,,,,,,,,,,CCSH.txt
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,,,,,,,,,,,CCSH.txt
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen,,,,,,,,,,,CCSH.txt
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,,,,CCSH.txt
广州综合,http://r.jdshipin.com/snhya,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146,,,,,,,,,,,CCSH.txt
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com,,,,,,,,,,,CCSH.txt
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146,,,,,,,,,,,CCSH.txt
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,,,,,CCSH.txt
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
浙江新闻,http://101.66.195.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江民生休闲,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江民生休闲,https://ali-xwl.cztv.com/live/channel06720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,,,,,CCSH.txt
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140,,,,,,,,,,,CCSH.txt
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,,,,,,,CCSH.txt
浙江钱江,https://ali-xwl.cztv.com/live/channel02720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江钱江,https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140,,,,,,,,,,,CCSH.txt
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,,CCSH.txt
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,,,CCSH.txt
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,,CCSH.txt
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,,,CCSH.txt
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,,CCSH.txt
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,,,CCSH.txt
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,,,,,,,,,,CCSH.txt
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,,,,,,,,,,CCSH.txt
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,,,,,,,CCSH.txt
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt
