频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,,,,,Sport TV 3,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,Sports,,freetv-fun-all.txt
[SD]tigo sports plus,https://t.freetv.fun/live/tigo-sports-plus.m3u8,,,,,Sports Plus 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807222835770753_83.jpg,Sports,,freetv-fun-all.txt
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt
[HD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,,,,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,,freetv-fun-all.txt
[BD]star cinema,https://t.freetv.fun/live/star-cinema.m3u8,,,,,Star Cinema 1 Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,Movies,,freetv-fun-all.txt
[BD]true crime,https://t.freetv.fun/live/true-crime.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt
[BD]star crime,https://t.freetv.fun/live/star-crime.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt
[BD]star,https://t.freetv.fun/live/star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[HD]lone star,https://t.freetv.fun/live/lone-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]star,https://t.freetv.fun/live/star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]ocko star,https://t.freetv.fun/live/ocko-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]tve star,https://t.freetv.fun/live/tve-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[SD]tve star,https://t.freetv.fun/live/tve-star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]star life,https://t.freetv.fun/live/star-life.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[BD]star,https://t.freetv.fun/live/star-4.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt
[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[HD]star tv,https://t.freetv.fun/live/star-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv-1.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt
[HD]star vijay,https://t.freetv.fun/live/star-vijay.m3u8,,,,,Star Vijay,India,India,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,Generic,,freetv-fun-all.txt
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[BD]starz,https://t.freetv.fun/live/starz.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt
[BD]starz cinema,https://t.freetv.fun/live/starz-cinema.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[BD]starz edge,https://t.freetv.fun/live/starz-edge.m3u8,,,,,Starz Edge,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg,Movies,,freetv-fun-all.txt
[VGA]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8,,,,,Sudharshan TV (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg,Generic,,freetv-fun-all.txt
[VGA]subharti tv,https://t.freetv.fun/live/subharti-tv.m3u8,,,,,Suhail TV,Yemen,Yemen,https://epg.pw/media/images/channel/2022/05/06/large/20220506174825820820_77.png,Entertainment,,freetv-fun-all.txt
[VGA]shant music,https://t.freetv.fun/live/shant-music.m3u8,,,,,Sun Music,India,India,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Music,,freetv-fun-all.txt
[BD]syfy,https://t.freetv.fun/live/syfy.m3u8,,,,,Syfy HD,United States,United States,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,,freetv-fun-all.txt
[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8,,,,,Syfy HD,United States,United States,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,,freetv-fun-all.txt
[BD]tbc1,https://t.freetv.fun/live/tbc1.m3u8,,,,,TBC1,Tanzania,Tanzania,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg,Generic,,freetv-fun-all.txt
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-3.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[SD]telerama,https://t.freetv.fun/live/telerama.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt
[BD]telemas,https://t.freetv.fun/live/telemas-1.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt
[SD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[VGA]tht,https://t.freetv.fun/live/tht-1.php,,,,,THT Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210410915923_67.png,Generic,,freetv-fun-all.txt
[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,,,,,TITV,Taiwan,Taiwan,https://epg.pw/media/img/logo/3_6.jpg,Other,,freetv-fun-all.txt
[BD]tlc,https://t.freetv.fun/live/tlc.php,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[SD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[VGA]tlc,https://t.freetv.fun/live/tlc-3.php,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[HD]tlc,https://t.freetv.fun/live/tlc-4.php,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[BD]tlc,https://t.freetv.fun/live/tlc-5.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt
[SD]tnn 16,https://t.freetv.fun/live/tnn-16.m3u8,,,,,TNN,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051150356370_70.jpg,News,,freetv-fun-all.txt
[BD]tnt sd,https://t.freetv.fun/live/tnt-sd.m3u8,,,,,TNT Brazil 1,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2018/07/15/20180715051148469764_71.png,Movies,,freetv-fun-all.txt
[SD]ntv series,https://t.freetv.fun/live/ntv-series.m3u8,,,,,TNT Series,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172938082619_70.png,Movies,,freetv-fun-all.txt
[BD]tnt sports 1 50fps,https://t.freetv.fun/live/tnt-sports-1-50fps.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,,freetv-fun-all.txt
[HD]tv-west,https://t.freetv.fun/live/tv-west.m3u8,,,,,TNT West,United States,United States,https://epg.pw/media/images/channel/2023/10/20/large/20231020224525637700_73.png,Movies,,freetv-fun-all.txt
[BD]toonami,https://t.freetv.fun/live/toonami.m3u8,,,,,TOONAMI,India,India,https://epg.pw/media/img/logo/1_252.jpg,Other,,freetv-fun-all.txt
[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8,,,,,TOONAMI,India,India,https://epg.pw/media/img/logo/1_252.jpg,Other,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]travelxp,https://t.freetv.fun/live/travelxp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[SD]travel tv,https://t.freetv.fun/live/travel-tv-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]china travel,https://t.freetv.fun/live/china-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]trt,https://t.freetv.fun/live/trt.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,,freetv-fun-all.txt
[HD]trt,https://t.freetv.fun/live/trt-2.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,,freetv-fun-all.txt
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,,freetv-fun-all.txt
[SD]trt müzik,https://t.freetv.fun/live/trt-muzik.m3u8,,,,,TRT Müzik,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8,,,,,TRT Müzik,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]ls tv,https://t.freetv.fun/live/ls-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[VGA]om tv,https://t.freetv.fun/live/om-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]wp tv,https://t.freetv.fun/live/wp-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]tv 21,https://t.freetv.fun/live/tv-21-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]g1 tv,https://t.freetv.fun/live/g1-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[BD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8,,,,,TV 1000 COMEDY HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,Movies,,freetv-fun-all.txt
[BD]tv 1000 megahit,https://t.freetv.fun/live/tv-1000-megahit.php,,,,,TV 1000 MEGAHIT HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004310666470_97.png,Movies,,freetv-fun-all.txt
[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8,,,,,TV 3 HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725050754369924_97.jpg,Generic,,freetv-fun-all.txt
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,,freetv-fun-all.txt
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,,freetv-fun-all.txt
[HD]times brasil,https://t.freetv.fun/live/times-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brasil,https://t.freetv.fun/live/tv-brasil-2.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,,freetv-fun-all.txt
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[HD]tvchosun,https://t.freetv.fun/live/tvchosun.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,,freetv-fun-all.txt
[SD]creta,https://t.freetv.fun/live/creta.m3u8,,,,,TV Creta Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174419956622_67.png,Generic,,freetv-fun-all.txt
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[BD]tve cultura,https://t.freetv.fun/live/tve-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[HD]cultura para,https://t.freetv.fun/live/cultura-para.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[VGA]tv culturas,https://t.freetv.fun/live/tv-culturas.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[HD]cultura para,https://t.freetv.fun/live/cultura-para-1.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt
[SD]tv escola,https://t.freetv.fun/live/tv-escola.m3u8,,,,,TV Escola Brazil,Brazil,Brazil,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt
[BD]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,,freetv-fun-all.txt
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[VGA]tv senado,https://t.freetv.fun/live/tv-senado-1.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,,freetv-fun-all.txt
[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt
[HD]super tv,https://t.freetv.fun/live/super-tv.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]super,https://t.freetv.fun/live/super-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv1,https://t.freetv.fun/live/tv1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt
[HD]tv1,https://t.freetv.fun/live/tv1-1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,,freetv-fun-all.txt
[BD]tv1000,https://t.freetv.fun/live/tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[BD]tv1000,https://t.freetv.fun/live/tv1000-2.php,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[VGA]viasat tv1000,https://t.freetv.fun/live/viasat-tv1000.php,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt
[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action.php,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[SD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action-2.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[VGA]tv1000 action,https://t.freetv.fun/live/tv1000-action-3.php,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt
[BD]tv1000 comedy,https://t.freetv.fun/live/tv1000-comedy.php,,,,,TV1000 Comedy HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/15/20170115004652288639_13.png,Movies,,freetv-fun-all.txt
[BD]tv1000 русское,https://t.freetv.fun/live/tv1000-russkoe.php,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-1.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt
[BD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-2.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt
[BD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-3.php,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt
