频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8,,,,,CCTV8,,,https://kakaxi-1.asia/LOGO/CCTV8.png,央视频道,,tvbwipv_6.txt
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8,,,,,CCTV10,,,https://kakaxi-1.asia/LOGO/CCTV10.png,央视频道,,tvbwipv_6.txt
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8,,,,,CCTV11,,,https://kakaxi-1.asia/LOGO/CCTV11.png,央视频道,,tvbwipv_6.txt
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8,,,,,CCTV12,,,https://kakaxi-1.asia/LOGO/CCTV12.png,央视频道,,tvbwipv_6.txt
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8,,,,,CCTV13,,,https://kakaxi-1.asia/LOGO/CCTV13.png,央视频道,,tvbwipv_6.txt
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8,,,,,CCTV14,,,https://kakaxi-1.asia/LOGO/CCTV14.png,央视频道,,tvbwipv_6.txt
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8,,,,,CCTV15,,,https://kakaxi-1.asia/LOGO/CCTV15.png,央视频道,,tvbwipv_6.txt
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8,,,,,CCTV16,,,https://kakaxi-1.asia/LOGO/CCTV16.png,央视频道,,tvbwipv_6.txt
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,,,,,湖南卫视,,,https://kakaxi-1.asia/LOGO/湖南卫视.png,卫视频道,,tvbwipv_6.txt
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,,,,,浙江卫视,,,https://kakaxi-1.asia/LOGO/浙江卫视.png,卫视频道,,tvbwipv_6.txt
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8,,,,,江苏卫视,,,https://kakaxi-1.asia/LOGO/江苏卫视.png,卫视频道,,tvbwipv_6.txt
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8,,,,,东方卫视,,,https://kakaxi-1.asia/LOGO/东方卫视.png,卫视频道,,tvbwipv_6.txt
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8,,,,,深圳卫视,,,https://kakaxi-1.asia/LOGO/深圳卫视.png,卫视频道,,tvbwipv_6.txt
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8,,,,,北京卫视,,,https://kakaxi-1.asia/LOGO/北京卫视.png,卫视频道,,tvbwipv_6.txt
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8,,,,,广东卫视,,,https://kakaxi-1.asia/LOGO/广东卫视.png,卫视频道,,tvbwipv_6.txt
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8,,,,,广西卫视,,,https://kakaxi-1.asia/LOGO/广西卫视.png,卫视频道,,tvbwipv_6.txt
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8,,,,,东南卫视,,,https://kakaxi-1.asia/LOGO/东南卫视.png,卫视频道,,tvbwipv_6.txt
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8,,,,,海南卫视,,,https://kakaxi-1.asia/LOGO/海南卫视.png,卫视频道,,tvbwipv_6.txt
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8,,,,,河北卫视,,,https://kakaxi-1.asia/LOGO/河北卫视.png,卫视频道,,tvbwipv_6.txt
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8,,,,,河南卫视,,,https://kakaxi-1.asia/LOGO/河南卫视.png,卫视频道,,tvbwipv_6.txt
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8,,,,,湖北卫视,,,https://kakaxi-1.asia/LOGO/湖北卫视.png,卫视频道,,tvbwipv_6.txt
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8,,,,,江西卫视,,,https://kakaxi-1.asia/LOGO/江西卫视.png,卫视频道,,tvbwipv_6.txt
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8,,,,,四川卫视,,,https://kakaxi-1.asia/LOGO/四川卫视.png,卫视频道,,tvbwipv_6.txt
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8,,,,,重庆卫视,,,https://kakaxi-1.asia/LOGO/重庆卫视.png,卫视频道,,tvbwipv_6.txt
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8,,,,,贵州卫视,,,https://kakaxi-1.asia/LOGO/贵州卫视.png,卫视频道,,tvbwipv_6.txt
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,,,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,,,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,,,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,,,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,,,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,,,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,,,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,,,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,,,,,宁夏卫视,,,https://kakaxi-1.asia/LOGO/宁夏卫视.png,卫视频道,,tvbwipv_6.txt
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8,,,,,山西卫视,,,https://kakaxi-1.asia/LOGO/山西卫视.png,卫视频道,,tvbwipv_6.txt
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8,,,,,陕西卫视,,,https://kakaxi-1.asia/LOGO/陕西卫视.png,卫视频道,,tvbwipv_6.txt
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8,,,,,甘肃卫视,,,https://kakaxi-1.asia/LOGO/甘肃卫视.png,卫视频道,,tvbwipv_6.txt
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8,,,,,青海卫视,,,https://kakaxi-1.asia/LOGO/青海卫视.png,卫视频道,,tvbwipv_6.txt
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8,,,,,新疆卫视,,,https://kakaxi-1.asia/LOGO/新疆卫视.png,卫视频道,,tvbwipv_6.txt
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,,,,,西藏卫视,,,https://kakaxi-1.asia/LOGO/西藏卫视.png,卫视频道,,tvbwipv_6.txt
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,,,,,厦门卫视,,,https://kakaxi-1.asia/LOGO/厦门卫视.png,卫视频道,,tvbwipv_6.txt
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,,,,,兵团卫视,,,https://kakaxi-1.asia/LOGO/兵团卫视.png,卫视频道,,tvbwipv_6.txt
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8,,,,,康巴卫视,,,https://kakaxi-1.asia/LOGO/康巴卫视.png,卫视频道,,tvbwipv_6.txt
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8,,,,,CETV1,,,https://kakaxi-1.asia/LOGO/CETV1.png,卫视频道,,tvbwipv_6.txt
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8,,,,,CETV4,,,https://kakaxi-1.asia/LOGO/CETV4.png,卫视频道,,tvbwipv_6.txt
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8,,,,,睛彩竞技,,,https://kakaxi-1.asia/LOGO/睛彩竞技.png,数字频道,,tvbwipv_6.txt
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8,,,,,睛彩篮球,,,https://kakaxi-1.asia/LOGO/睛彩篮球.png,数字频道,,tvbwipv_6.txt
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8,,,,,睛彩广场舞,,,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,数字频道,,tvbwipv_6.txt
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8,,,,,五星体育,,,https://kakaxi-1.asia/LOGO/五星体育.png,数字频道,,tvbwipv_6.txt
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8,,,,,乐游,,,https://kakaxi-1.asia/LOGO/乐游.png,数字频道,,tvbwipv_6.txt
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8,,,,,生活时尚,,,https://kakaxi-1.asia/LOGO/生活时尚.png,数字频道,,tvbwipv_6.txt
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8,,,,,都市剧场,,,https://kakaxi-1.asia/LOGO/都市剧场.png,数字频道,,tvbwipv_6.txt
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8,,,,,欢笑剧场,,,https://kakaxi-1.asia/LOGO/欢笑剧场.png,数字频道,,tvbwipv_6.txt
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8,,,,,游戏风云,,,https://kakaxi-1.asia/LOGO/游戏风云.png,数字频道,,tvbwipv_6.txt
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8,,,,,动漫秀场,,,https://kakaxi-1.asia/LOGO/动漫秀场.png,数字频道,,tvbwipv_6.txt
金色学堂,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225748/1.m3u8,,,,,金色学堂,,,https://kakaxi-1.asia/LOGO/金色学堂.png,数字频道,,tvbwipv_6.txt
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,,,,,法治天地,,,https://kakaxi-1.asia/LOGO/法治天地.png,数字频道,,tvbwipv_6.txt
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8,,,,,卡酷少儿,,,https://kakaxi-1.asia/LOGO/卡酷少儿.png,数字频道,,tvbwipv_6.txt
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,,,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt
