频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,,,,CNDFilmDiscoveryChannel.cn@SD,,,,https://i.imgur.com/2FJfPDx.png,Documentary,,iptv-org-all.txt
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,,,,HezhengTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,General,,iptv-org-all.txt
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8,,,,SichuanSatelliteTV.cn@SD,,,,https://i.imgur.com/r5xivih.png,Undefined,,iptv-org-all.txt
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8,,,,TianjinTV.cn@SD,,,,https://i.imgur.com/Bg24eaH.png,Undefined,,iptv-org-all.txt
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8,,,,NingxiaSatelliteChannel.cn@SD,,,,https://i.imgur.com/nUQE4Ib.png,Entertainment,,iptv-org-all.txt
宇哥电影,http://epg.112114.xyz/douyu/413573,,,,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 郎溪综合台 (1080p),http://117.70.93.210:1935/live/xinwen/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 铜陵公共 (720p),http://dstpush1.retalltech.com/app/stream2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
安徽 Ⅰ 铜陵综合 (720p),http://dstpush1.retalltech.com/app/stream1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
完美游戏 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx,,,,,,,,,Undefined,,iptv-org-all.txt
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8,,,,CHCHomeTheater.cn@SD,,,,https://i.imgur.com/AwBldBE.png,Undefined,,iptv-org-all.txt
家庭理财 (576p),http://223.110.245.139/PLTV/4/224/3221227011/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw,,,,,,,,,Undefined,,iptv-org-all.txt
宿迁公共 (480p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226939/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,,,,ShandongSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/shandongtv.jpg,General,,iptv-org-all.txt
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,,,,ShandongTV.cn@SD,,,,https://i.imgur.com/t3ICc4i.png,Undefined,,iptv-org-all.txt
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,,,,,,,,,Undefined,,iptv-org-all.txt
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,,,,YanbianSatelliteTV.cn@SD,,,,https://i.imgur.com/UKKsnhD.png,Undefined,,iptv-org-all.txt
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,,,,XuzhouEconomicLifeChannel.cn@SD,,,,,Business,,iptv-org-all.txt
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,,,,DunhuangTV.cn@SD,,,,https://i.imgur.com/RpGKOQd.jpg,Undefined,,iptv-org-all.txt
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰乡村党建 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰综合 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,,,,,Undefined,,iptv-org-all.txt
晋中公共 (1080p) [Not 24/7],http://jzlive.jztvnews.com:90/live/jzgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
景县电视一套 (360p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片2,http://epg.112114.xyz/douyu/2793084,,,,,,,,,Undefined,,iptv-org-all.txt
欧美大片3,http://epg.112114.xyz/douyu/9249162,,,,,,,,,Undefined,,iptv-org-all.txt
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港公共 (480p) [Not 24/7],https://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,,,,JiangsuSportsLeisureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsty.jpg,Sports,,iptv-org-all.txt
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,,,,JiangsuPublicNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsgg.jpg,General,,iptv-org-all.txt
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,,,,JiangsuSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,,,,JiangsuCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jscs.jpg,General,,iptv-org-all.txt
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8,,,,JiangsuMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsys.jpg,Movies,,iptv-org-all.txt
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8,,,,JiangsuEducationalChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsjy.jpg,Education,,iptv-org-all.txt
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,,,,JiangsuVarietyChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jszy.jpg,Entertainment,,iptv-org-all.txt
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,,,,JiangxiTV.cn@SD,,,,https://i.imgur.com/RrLthH3.png,Undefined,,iptv-org-all.txt
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8,,,,ZhejiangSatelliteTV.cn@SD,,,,https://i.imgur.com/NFFQNhq.png,Undefined,,iptv-org-all.txt
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
海西州综合 (576p),http://stream.haixitv.cn/1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
湘潭公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
湘潭新闻综合 (720p),http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
炫动卡通 (576p),http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
生活 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,,iptv-org-all.txt
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
百事通体育1 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
百事通体育2 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
百事通体育3 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
百事通体育7 (1080p) [Not 24/7],http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
石景山电视台 (1080p) [Not 24/7],https://live.sjsrm.com/bjsjs/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
福山生活 (576p) [Not 24/7],http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州三峽移民 (576p),http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州影視文藝 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,,,,,,,,,Undefined,,iptv-org-all.txt
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,,,,DocumentaryHumanitiesChannel.cn@SD,,,,https://i.imgur.com/CEcNWsE.png,Undefined,,iptv-org-all.txt
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
置业 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8,,,,BSTV.hk@SD,,,,https://i.imgur.com/GVYSSgm.png,Shop,,iptv-org-all.txt
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
莒縣電視二套 (576p) [Not 24/7],http://61.162.225.122:8181/live/test2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,,,,PingxiangTVNewsChannel.cn@SD,,,,https://i.imgur.com/Kc7htop.jpg,News,,iptv-org-all.txt
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,,,,GuizhouTV.cn@SD,,,,https://i.imgur.com/nkcKCdr.png,General,,iptv-org-all.txt
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,,,,LiaoningTV.cn@SD,,,,https://i.imgur.com/XRfeNTd.png,General,,iptv-org-all.txt
