频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ITSF (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV (480p),https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8,,,,ITV.ua@SD,,,,https://i.imgur.com/NZdT9yJ.png,General,,iptv-org-all.txt
ITV2 HD (1080p),https://xemzi.short.gy/1000012,,,,ITV2.uk@HD,,,,https://i.imgur.com/2BpUK0W.png,General,,iptv-org-all.txt
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8,,,,ITVDeportes.mx@SD,,,,https://iili.io/J1kV1Bn.png,Entertainment;Sports,,iptv-org-all.txt
iTV HD,https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8,,,,iTVHD.kh@SD,,,,https://i.imgur.com/qIPvw8N.jpg,Entertainment,,iptv-org-all.txt
ITV Patagonia (720p),https://redirector.dps.live/hls/itv/playlist.m3u8,,,,ITVPatagonia.cl@SD,,,,https://rhk91h.infiniteuploads.cloud/2025/08/Logo-ITV-Patagonia.jpg,General,,iptv-org-all.txt
ITV Un Village Français (1080p),https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,,,,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,,iptv-org-all.txt
Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,,,,IvoireChannel.ci@SD,,,,https://i.imgur.com/gKbNqQv.png,Music,,iptv-org-all.txt
Izmail TV (384p),https://cdn10.live-tv.cloud/izod/izod-abr-lq/playlist.m3u8,,,,IzmailTV.ua@SD,,,,https://i.imgur.com/CxsUpGz.png,General,,iptv-org-all.txt
J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8,,,,J3NEWSTV.br@SD,,,,https://i.imgur.com/lezIQyL.png,News,,iptv-org-all.txt
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,,,,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,,,,G10TV.us@SD,,,,https://i.imgur.com/5VPgAxB.jpg,Legislative,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jade Fever,https://jmp2.uk/plu-660d6b3caec9680008f8debe.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a4ab92c1d330008657ae5.m3u8,,,,JAG.se@DK,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a4fc753fc9700083ae79f.m3u8,,,,JAG.se@NO,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-654a515f986ad20008a4593b.m3u8,,,,JAG.se@SE,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
JAG,https://jmp2.uk/plu-66a105f4a79dea0008aa5e0f.m3u8,,,,JAG.us@CA,,,,https://images.pluto.tv/channels/66a105f4a79dea0008aa5e0f/colorLogoPNG.png,Series,,iptv-org-all.txt
Jahanbin,https://ncdn.telewebion.ir/jahanbin/live/playlist.m3u8,,,,JahanbinTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/4/4a/Shahrekord_Jahanbin.svg/960px-Shahrekord_Jahanbin.svg.png,General,,iptv-org-all.txt
Jahonnamo (1080p),https://live.teleradiocom.tj/4/3m.m3u8,,,,Jahonnamo.tj@SD,,,,https://i.imgur.com/ffqdD8W.png,General,,iptv-org-all.txt
Jai Maharashtra (576p),https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt
Jaihind TV (576p),https://mumt03.tangotv.in/Dsly5z3HJAIHIND/index.m3u8,,,,JaihindTV.in@SD,,,,https://i.imgur.com/NaiA73p.png,Entertainment,,iptv-org-all.txt
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8,,,,Jail.uk@SD,,,,https://provider-static.plex.tv/epg/cms/production/08872b9b-a4a7-4533-a19b-d2c24a7bf2f1/JAIL_-_channel_logo_-_light_-_dark_-_1500x1000.png_James_Roebuck.png,Documentary;Entertainment,,iptv-org-all.txt
Jakt är Jakt,https://jmp2.uk/plu-62e7ba25be69bc0007b77fdc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jakt är Jakt,https://jmp2.uk/plu-62e7babea3e6270007f5564a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,,,,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,,iptv-org-all.txt
Jalwa TV,http://119.156.228.231:9983/stream/channelid/1893273325?profile=pass&ticket=B3DB50D5930411D593B973B8404789C46D3559B8,,,,JalwaTV.pk@SD,,,,https://i.imgur.com/HWb5Iat.png,Music,,iptv-org-all.txt
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt
Jamaica Travel Channel (720p),https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8,,,,JamaicaTravelChannel.jm@SD,,,,https://i.imgur.com/ewdPTh8.png,Travel,,iptv-org-all.txt
Jambi TV,https://jambitv.globaldigitalcore.com/hls/sah5tu7Eiveepohyieyie3OoteL2anga.m3u8,,,,JambiTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/15/Jambi_TV.png,General,,iptv-org-all.txt
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,,,,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt
Jan TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/jantv/playlist.m3u8,,,,JanTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAN_TV/images/LOGO_HD/image.png,General,,iptv-org-all.txt
Janam TV (576p),https://mumt03.tangotv.in/Dsly5z3HJANAMTV/index.m3u8,,,,JanamTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143221_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
Janapriyam TV (480p),http://103.72.101.252:8080/live/1455.m3u8,,,,JanapriyamTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janapriyam_News.png,Entertainment,,iptv-org-all.txt
Janta TV (1080p),https://live.jswk.online/IK_RTPM/live/index.m3u8,,,,JantaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JANTA_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Jantantra TV (576p),https://mumt05.tangotv.in/87NeALx2JANTANTRA/index.m3u8,,,,JantantraTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jantantra.png,News,,iptv-org-all.txt
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,,,,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,,iptv-org-all.txt
JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,,,,JARABACOATV.do@HD,,,,https://imgur.com/m9WCrlw.jpg,Entertainment,,iptv-org-all.txt
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,,,,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt
Jawa Pos TV Jakarta (720p),http://122.248.43.242:1935/JAWAPOSTVJKT/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Jakarta,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,,,,JawharaTV.tn@SD,,,,https://i.imgur.com/mRSQ5bP.png,Music,,iptv-org-all.txt
Jaya Max (576p),http://103.72.101.252:8080/live/420.m3u8,,,,JayaMax.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_MAX/images/LOGO_HD/image.png,Culture;Entertainment,,iptv-org-all.txt
Jaya TV (1080p),http://103.72.101.252:8080/live/419.m3u8,,,,JayaTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JAYA_TV/images/LOGO_HD/image.png,Culture;Entertainment,,iptv-org-all.txt
Jaya TV (480p),https://edge3-moblive.yuppcdn.net/drm/smil:jayamagatvdrm.smil/index.m3u8,,,,JayaTV.lk@SD,,,,https://i.imgur.com/J8NA1i9.jpeg,Religious,,iptv-org-all.txt
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt
Jazz TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8,,,,JazzTV.mk@SD,,,,https://i.imgur.com/CbQlSFX.png,Music,,iptv-org-all.txt
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,,,,JBN.ni@SD,,,,https://i.imgur.com/vFi0FMZ.png,Religious,,iptv-org-all.txt
JBN TV (1080p),https://tv.webmedialive.com/jbn_live/enlace/playlist.m3u8,,,,JBNTV.hn@SD,,,,https://i.imgur.com/4EbHIvf.png,Religious,,iptv-org-all.txt
JBS (720p),https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8,,,,JBS.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,Religious,,iptv-org-all.txt
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,,,,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,,iptv-org-all.txt
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,,,,JCMTV.ke@SD,,,,https://i.imgur.com/28YB7dD.jpg,Religious,,iptv-org-all.txt
Jeddah Radio (1080p),https://live.kwikmotion.com/sbrksajeddahradiolive/srpksajeddahradio/chunks.m3u8,,,,JeddahRadio.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,Music,,iptv-org-all.txt
Jednotka,http://88.212.15.19/live/test_jednotka_25p/playlist.m3u8,,,,Jednotka.sk@SD,,,,https://i.imgur.com/aqVki9i.png,General,,iptv-org-all.txt
Jeevan TV (576p),https://cdn-3.pishow.tv/live/1467/master.m3u8,,,,JeevanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png,General,,iptv-org-all.txt
Jehová Nissi (720p),https://stream.oursnetworktv.com/latin/nissiGtmH/playlist.m3u8,,,,JehovaNissi.gt@SD,,,,https://i.imgur.com/2BkL4wq.png,Religious,,iptv-org-all.txt
Jehova TV,https://mp.panelchs.com:1936/8038/8038/playlist.m3u8,,,,JehovaTV.hn@SD,,,,https://i.imgur.com/ylZKG57.png,Religious,,iptv-org-all.txt
Jeremiah TV,https://x.streamablecloud.com/stream/hls/jeremiahtv/index.m3u8,,,,JeremiahTV.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/Jeremiah%20TV.jpeg,General,,iptv-org-all.txt
Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8,,,,JerseyShore.se@DK,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,,,,JerseyShore.se@NO,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jersey Shore,https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8,,,,JerseyShore.se@SE,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8,,,,JerseyShore.us@SD,,,,https://i.imgur.com/SssCaj1.png,Series,,iptv-org-all.txt
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,,,,JerseyShoreFamilyVacation.se@DK,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8,,,,JerseyShoreFamilyVacation.se@NO,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8,,,,JerseyShoreFamilyVacation.se@SE,,,,https://images.pluto.tv/channels/6728c831c7626f0008b28127/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,,,,JewelryTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/50/Jewelry_television_logo.png,Shop,,iptv-org-all.txt
Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8,,,,JewelryTV2.us@SD,,,,,Shop,,iptv-org-all.txt
Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8,,,,JewishLifeTelevision.us@SD,,,,https://yt3.googleusercontent.com/i6ETvgNzA8vvGCo-Ih6eo2XZUwz2VVMnstLyNZVXBlwa4uOeUIEl-3tzphB8phJaibe-FPQ5Fw=s512-c-k-c0x00ffffff-no-rj,Culture;Religious,,iptv-org-all.txt
JFV TV (720p),https://2nbyj587d53k-hls-live.5centscdn.com/09/25b94ec89b2aa708c3c4ad0014b09845.sdp/playlist.m3u8,,,,JFVTV.sv@SD,,,,https://i.imgur.com/SrmI6nU.jpeg,Religious,,iptv-org-all.txt
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8,,,,JiangxiChildrensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv6.jpg,Animation;Kids,,iptv-org-all.txt
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,,,,JiangxiCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxds.jpg,General,,iptv-org-all.txt
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8,,,,JiangxiEconomyLifeChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxtv3.jpg,Business,,iptv-org-all.txt
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8,,,,JiangxiMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jiangxi.jpg,Movies,,iptv-org-all.txt
Jiangxi Public & Agriculture Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8,,,,JiangxiPublicAgricultureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jxgg.jpg,General,,iptv-org-all.txt
Jibek Joly HD (1080p),https://stream.qazcdn.net/ex6r514/jjtv/playlist.m3u8,,,,JibekJoly.kz@HD,,,,https://i.imgur.com/SqyXtgK.png,General,,iptv-org-all.txt
Jihočeská televize (1080p),https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,,,,Jihoceskatelevize.cz@SD,,,,https://i.imgur.com/Hi8hZzl.png,General,,iptv-org-all.txt
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8,,,,JilinCityChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jldspd.jpg,Lifestyle,,iptv-org-all.txt
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8,,,,JilinLifestyleChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlshpd.jpg,Lifestyle,,iptv-org-all.txt
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8,,,,JilinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlyspd.jpg,Movies,,iptv-org-all.txt
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8,,,,JilinRuralChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jlxcpd.jpg,Education;Lifestyle;Science,,iptv-org-all.txt
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,,iptv-org-all.txt
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,,iptv-org-all.txt
JimJam Europe (720p),http://212.5.144.156:8080/jimjam/index.m3u8,,,,JimJamEurope.uk@SD,,,,https://i.imgur.com/ODhkYyx.png,Kids,,iptv-org-all.txt
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,,,,JinTV.nl@SD,,,,https://i.imgur.com/37ajg2j.png,Culture,,iptv-org-all.txt
Jinvani Channel (720p),https://cdn-2.pishow.tv/live/989/master.m3u8,,,,JinvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143230_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt
JK 24x7 News (720p) [Not 24/7],https://live.gulistannews.in/hls/jk.m3u8,,,,JK24x7News.in@SD,,,,https://dtil.tmsimg.com/assets/s143237_ld_h9_aa.png?lock=720x540,News,,iptv-org-all.txt
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,,,,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt
JN 19 (720p),http://187.102.210.46/JN19/index.m3u8,,,,JN19.pe@SD,,,,https://i.imgur.com/dudxyqk.png,Religious,,iptv-org-all.txt
JNE TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8,,,,JNETV.pe@SD,,,,https://i.imgur.com/b25XfCj.png,Legislative,,iptv-org-all.txt
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,https://i.imgur.com/IxD8V5X.png,General,,iptv-org-all.txt
JOB TV (1080p),https://jobtvserver.eu/hls/stream.m3u8,,,,JOBTV.ro@SD,,,,https://i.imgur.com/UzcZNe3.png,Business,,iptv-org-all.txt
JOCX-DTV,https://fujitv4.mov3.co/hls/fujitv.m3u8,,,,JOCXDTV.jp@SD,,,,https://i.imgur.com/sEWDmMD.png,General,,iptv-org-all.txt
Joe FM (720p) [Not 24/7],https://dpp-streamlive-plain.medialaancdn.be/joe_kijklive/plain/hls_hd.m3u8,,,,JoeFM.be@SD,,,,https://i.ibb.co/k9KJWzN/320px-Joe-radio-logo-2016-svg.png,Music,,iptv-org-all.txt
Joel Osteen Network (1080p),https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8,,,,JoelOsteenNetwork.us@HD,,,,https://www.tablotv.com/wp-content/uploads/2025/05/Osteen_black.png,Religious,,iptv-org-all.txt
JOEX-DTV (540p),https://tvasahi.mov3.co/hls/tvasahi.m3u8,,,,JOEXDTV.jp@SD,,,,https://i.imgur.com/YCqB5Kj.png,General,,iptv-org-all.txt
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,,iptv-org-all.txt
Jogja TV (720p) [Not 24/7],https://stream.jogjatv.co.id/jtvlive/stream/index.m3u8,,,,JogjaTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/4/40/Jogjatvnew.png,General,,iptv-org-all.txt
JoJo's Bizarre Adventure (1080p),https://d2kqaqstkr42e1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c7982f6838ee00085f0d24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c790f780a0af0008583aa4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
JonmoBhumi TV (720p),https://jtvs.ncare.live/Gznr84Woj7UEye3OPVeWq2ForboWAgdV/jonmobhumitv.stream/playlist.m3u8,,,,JonmoBhumiTV.au@SD,,,,https://i.imgur.com/2snahLk.png,General,,iptv-org-all.txt
JooMusic (720p),https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,,,,JooMusic.pk@SD,,,,https://i.imgur.com/KHuKQQL.png,Music,,iptv-org-all.txt
Jordan Archive (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Archive/playlist.m3u8,,,,JordanArchive.jo@SD,,,,https://i.imgur.com/8UrCl4k.png,Undefined,,iptv-org-all.txt
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8,,,,JordanComedy.jo@SD,,,,https://i.imgur.com/DuwwoO2.png,Comedy,,iptv-org-all.txt
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8,,,,JordanDrama.jo@SD,,,,https://i.imgur.com/gvIAEsJ.png,Undefined,,iptv-org-all.txt
Jordan Kitchen (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/cooking/playlist.m3u8,,,,JordanKitchen.jo@SD,,,,https://i.imgur.com/B45qcQX.png,Cooking,,iptv-org-all.txt
Jordan Satellite Channel (1080p),https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,,,,JordanTV.jo@SD,,,,https://i.imgur.com/0XozB5N.png,General,,iptv-org-all.txt
Jordan Songs (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Song/playlist.m3u8,,,,JordanSongs.jo@SD,,,,https://i.imgur.com/1DE7Gmw.png,Music,,iptv-org-all.txt
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,,iptv-org-all.txt
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8,,,,JordanTourism.jo@SD,,,,https://i.imgur.com/gpeIoU9.png,Undefined,,iptv-org-all.txt
Jornada nas Estrelas A Nova Geração,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8,,,,JornadanasEstrelasANovaGeracao.us@BR,,,,https://images.pluto.tv/channels/69162ad79505d0f3b1ebf07d/colorLogoPNG_1766066212478.png,Series,,iptv-org-all.txt
Jornada nas Estrelas Deep Space Nine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8,,,,JornadanasEstrelasDeepSpaceNine.us@BR,,,,https://images.pluto.tv/channels/69162af591700f4c4c135c95/colorLogoPNG_1766066526851.png,Series,,iptv-org-all.txt
Jornada nas Estrelas Voyager,https://jmp2.uk/plu-69162b1ef189e235142b17ab.m3u8,,,,JornadanasEstrelasVoyager.us@BR,,,,https://images.pluto.tv/channels/69162b1ef189e235142b17ab/colorLogoPNG_1766150123044.png,Series,,iptv-org-all.txt
JORX-DTV,https://tbs5.mov3.co/hls/tbs.m3u8,,,,JORXDTV.jp@SD,,,,https://i.imgur.com/dUn2GRn.png,General,,iptv-org-all.txt
Joshua TV (720p),https://livecdn.live247stream.com/joshua/tv/playlist.m3u8,,,,JoshuaTV.pk@SD,,,,https://i.imgur.com/x9xPR2h.png,Religious,,iptv-org-all.txt
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,,iptv-org-all.txt
